0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.06408587843179703,0.2116650640964508,-0.01737673580646515,-0.06244293600320816,-0.0725574642419815,0.014915592968463898,0.04773259907960892,-0.2366015762090683,0.015804346650838852,0.005778610706329346,0.14449560642242432,-0.06334761530160904,0.16471044719219208,0.0
-0.06430739164352417,0.21028175950050354,-0.017866671085357666,-0.06285077333450317,-0.07270008325576782,0.016785025596618652,0.04832188040018082,-0.23595336079597473,0.015180841088294983,0.005807980895042419,0.14414019882678986,-0.06469375640153885,0.16437286138534546,0.0
-0.0630013719201088,0.21228164434432983,-0.018810227513313293,-0.062348831444978714,-0.07297684252262115,0.013823926448822021,0.04728670418262482,-0.23789921402931213,0.016073457896709442,0.006003260612487793,0.1451806128025055,-0.06298306584358215,0.16462703049182892,0.0
-0.06307432055473328,0.21227502822875977,-0.01759384572505951,-0.06337788701057434,-0.07311937212944031,0.013175085186958313,0.04759333282709122,-0.23901809751987457,0.016505777835845947,0.005773715674877167,0.14562121033668518,-0.06252633780241013,0.16420912742614746,0.0
-0.06179508566856384,0.21451881527900696,-0.017220094799995422,-0.06290935724973679,-0.07431600242853165,0.00897042453289032,0.046513304114341736,-0.24042198061943054,0.01754060387611389,0.005571529269218445,0.14666563272476196,-0.060404255986213684,0.16462008655071259,1.0
-0.06444136798381805,0.21157526969909668,-0.01764388382434845,-0.06278993934392929,-0.07234521955251694,0.015597313642501831,0.0475463941693306,-0.2354540228843689,0.016193509101867676,0.00612601637840271,0.1439971923828125,-0.06335604190826416,0.1644342839717865,1.0
-0.06325505673885345,0.2138729691505432,-0.017296209931373596,-0.06263679265975952,-0.07303334027528763,0.011456511914730072,0.04714774340391159,-0.2399953454732895,0.016499899327754974,0.0069047510623931885,0.14586758613586426,-0.06153210997581482,0.1652679294347763,1.0
-0.0628717765212059,0.21352145075798035,-0.016293957829475403,-0.06331518292427063,-0.07341297715902328,0.011824235320091248,0.047039300203323364,-0.23955686390399933,0.016636855900287628,0.005740523338317871,0.1455041915178299,-0.06181539595127106,0.16476716101169586,1.0
-0.05912267789244652,0.21656639873981476,-0.017305687069892883,-0.06292117387056351,-0.07365533709526062,0.007781773805618286,0.045471712946891785,-0.2423315942287445,0.019209682941436768,0.007240138947963715,0.14655724167823792,-0.059169262647628784,0.16439031064510345,1.0
-0.06385903805494308,0.21210598945617676,-0.018185779452323914,-0.0626472532749176,-0.07318401336669922,0.01449631154537201,0.047472767531871796,-0.23793873190879822,0.01529579609632492,0.006429098546504974,0.14525969326496124,-0.06394503265619278,0.16506995260715485,1.0
-0.06059188395738602,0.21429026126861572,-0.018056601285934448,-0.06207741051912308,-0.07365551590919495,0.01133798062801361,0.04636835306882858,-0.24038022756576538,0.01717643439769745,0.006847120821475983,0.14543354511260986,-0.0615515410900116,0.16487738490104675,1.0
-0.06251956522464752,0.21254676580429077,-0.01735319197177887,-0.06284354627132416,-0.07290809601545334,0.013216964900493622,0.04730856418609619,-0.23828084766864777,0.01662508398294449,0.005510605871677399,0.14553937315940857,-0.06288911402225494,0.16434116661548615,1.0
-0.05729378014802933,0.21712255477905273,-0.016737475991249084,-0.06455174088478088,-0.07411786913871765,0.0056288838386535645,0.04484415054321289,-0.24275724589824677,0.019428670406341553,0.005786396563053131,0.14748749136924744,-0.058345727622509,0.1635669320821762,1.0
-0.06203534081578255,0.21266455948352814,-0.017271995544433594,-0.0633239895105362,-0.0737176313996315,0.01208430528640747,0.04667314887046814,-0.23848234117031097,0.01707451045513153,0.005242586135864258,0.14545193314552307,-0.06196948140859604,0.16373029351234436,1.0
-0.06177854910492897,0.21310393512248993,-0.018526509404182434,-0.0626089870929718,-0.07318562269210815,0.01051206886768341,0.04690241813659668,-0.23972022533416748,0.017100542783737183,0.005965277552604675,0.14704765379428864,-0.06169398874044418,0.16395583748817444,1.0
-0.061920978128910065,0.21305572986602783,-0.017779558897018433,-0.06403332948684692,-0.0729810893535614,0.011445775628089905,0.04731203615665436,-0.2401123344898224,0.017065033316612244,0.005421727895736694,0.14774316549301147,-0.06264936923980713,0.1639135181903839,1.0
-0.06051148474216461,0.21720580756664276,-0.016526877880096436,-0.06462229043245316,-0.07294665277004242,0.008333683013916016,0.04795560985803604,-0.24389833211898804,0.01902298629283905,0.007372826337814331,0.15055236220359802,-0.060998693108558655,0.16491135954856873,1.0
-0.062460798770189285,0.2131870537996292,-0.01763203740119934,-0.0630626305937767,-0.07369749248027802,0.01064765453338623,0.04741441458463669,-0.23954220116138458,0.017175450921058655,0.005881026387214661,0.14672382175922394,-0.0612015575170517,0.1639362871646881,1.0
-0.06261744350194931,0.21340890228748322,-0.017750203609466553,-0.06251998245716095,-0.0725482851266861,0.012243218719959259,0.04731170833110809,-0.23835934698581696,0.016910873353481293,0.0069181546568870544,0.14600339531898499,-0.06204777956008911,0.16483226418495178,1.0
-0.05939754098653793,0.21709205210208893,-0.01779128611087799,-0.06320685893297195,-0.07300727069377899,0.008485347032546997,0.04567845165729523,-0.24249358475208282,0.018233835697174072,0.00806194543838501,0.14686578512191772,-0.05970411002635956,0.16509398818016052,1.0
-0.06081543490290642,0.21262694895267487,-0.01917196810245514,-0.06299582123756409,-0.07370029389858246,0.012874357402324677,0.04707031697034836,-0.23919802904129028,0.01671147346496582,0.0060626789927482605,0.14588283002376556,-0.06273914873600006,0.16399213671684265,1.0
-0.06100495904684067,0.2148449867963791,-0.016676992177963257,-0.06322714686393738,-0.07240097224712372,0.013302259147167206,0.04671479016542435,-0.23877650499343872,0.01722833514213562,0.006695210933685303,0.14511534571647644,-0.06239528954029083,0.16483719646930695,1.0
-0.06191088259220123,0.21255266666412354,-0.017984315752983093,-0.06311032176017761,-0.07382932305335999,0.012496128678321838,0.04673192650079727,-0.23831972479820251,0.01737479865550995,0.005754873156547546,0.14562663435935974,-0.06260903179645538,0.16406461596488953,1.0
-0.06377211213111877,0.21206152439117432,-0.01794685423374176,-0.062444623559713364,-0.07258717715740204,0.014036491513252258,0.04782101511955261,-0.23726984858512878,0.016470283269882202,0.006675213575363159,0.14540094137191772,-0.06320425868034363,0.16475921869277954,1.0
-0.06331987679004669,0.21131077408790588,-0.018114954233169556,-0.06337003409862518,-0.07370887696743011,0.01357799768447876,0.04803232103586197,-0.23731648921966553,0.01685219258069992,0.005342371761798859,0.14611171185970306,-0.06327065825462341,0.16379380226135254,1.0
-0.062220629304647446,0.2148115038871765,-0.017384156584739685,-0.06242625415325165,-0.07355085015296936,0.010005101561546326,0.04682900756597519,-0.23986178636550903,0.017482317984104156,0.006727404892444611,0.14615009725093842,-0.060784995555877686,0.1650124490261078,1.0
-0.05773783475160599,0.21638114750385284,-0.01730792224407196,-0.06370419263839722,-0.07444470375776291,0.00691436231136322,0.04489700496196747,-0.24310457706451416,0.01943444460630417,0.004957631230354309,0.1472436636686325,-0.059280335903167725,0.16341738402843475,1.0
-0.06126825138926506,0.21316349506378174,-0.017850562930107117,-0.06271476298570633,-0.07366584986448288,0.011157669126987457,0.04663890600204468,-0.2387789636850357,0.017967335879802704,0.005449764430522919,0.14565934240818024,-0.061369650065898895,0.16400811076164246,1.0
-0.06425073742866516,0.21180742979049683,-0.017534464597702026,-0.06250277161598206,-0.0736069604754448,0.01362387090921402,0.04720408469438553,-0.23686403036117554,0.01631554216146469,0.005692444741725922,0.14454308152198792,-0.06262455135583878,0.16465169191360474,1.0
-0.06025078520178795,0.21417059004306793,-0.017231836915016174,-0.06340280175209045,-0.07383553683757782,0.010358646512031555,0.04640156775712967,-0.24102787673473358,0.0177195742726326,0.0054749175906181335,0.14622244238853455,-0.061074018478393555,0.16419576108455658,1.0
-0.059861134737730026,0.21342898905277252,-0.018523290753364563,-0.0642956793308258,-0.07417032122612,0.009220503270626068,0.04721791297197342,-0.24180075526237488,0.018201284110546112,0.005174770951271057,0.1478700041770935,-0.06040721386671066,0.162667915225029,1.0
-0.06202330067753792,0.2133142352104187,-0.01824180781841278,-0.06228762865066528,-0.0727544054389,0.012180060148239136,0.04744289070367813,-0.23878440260887146,0.01681845635175705,0.006863288581371307,0.14580953121185303,-0.06204783916473389,0.16453929245471954,1.0
-0.06253596395254135,0.21219703555107117,-0.018050625920295715,-0.062408652156591415,-0.07314819097518921,0.0123128741979599,0.04771583527326584,-0.23820236325263977,0.016723215579986572,0.0056316182017326355,0.1453785002231598,-0.061999157071113586,0.16409340500831604,1.0
-0.062045611441135406,0.21205037832260132,-0.01775394380092621,-0.06315584480762482,-0.07370279729366302,0.013475395739078522,0.04732269048690796,-0.23844826221466064,0.01650017499923706,0.004978179931640625,0.1453978419303894,-0.06306149065494537,0.16388365626335144,1.0
-0.061755210161209106,0.21489255130290985,-0.0181037038564682,-0.06302107870578766,-0.07368775457143784,0.011629253625869751,0.04669807851314545,-0.23963727056980133,0.017568863928318024,0.007746964693069458,0.14582347869873047,-0.06203927844762802,0.16515883803367615,1.0
-0.06192822754383087,0.21358640491962433,-0.01743634045124054,-0.06315340101718903,-0.0734117180109024,0.011641867458820343,0.047146961092948914,-0.2392391562461853,0.01664726436138153,0.0056356266140937805,0.1462315171957016,-0.061861008405685425,0.16437159478664398,1.0
-0.061883024871349335,0.21344318985939026,-0.017888739705085754,-0.06277470290660858,-0.07259631156921387,0.013163089752197266,0.04761456698179245,-0.23919542133808136,0.01608831062912941,0.006257437169551849,0.14569170773029327,-0.06240222603082657,0.16495421528816223,1.0
-0.06092493236064911,0.21448521316051483,-0.018409714102745056,-0.06295859813690186,-0.07356763631105423,0.01123577356338501,0.046885423362255096,-0.2399866282939911,0.01738165318965912,0.0072800517082214355,0.1467963457107544,-0.06185613572597504,0.16457095742225647,1.0
-0.06253091990947723,0.21422447264194489,-0.01754803955554962,-0.06269749999046326,-0.07369299232959747,0.009422831237316132,0.047174081206321716,-0.23945438861846924,0.01798386126756668,0.005651012063026428,0.14681854844093323,-0.06079915165901184,0.16440121829509735,1.0
-0.06183784827589989,0.21495230495929718,-0.017548218369483948,-0.06323298066854477,-0.07349221408367157,0.009646564722061157,0.046428099274635315,-0.24023747444152832,0.017592966556549072,0.006976872682571411,0.14708785712718964,-0.06120218336582184,0.16489383578300476,1.0
-0.05906745791435242,0.21685495972633362,-0.017091020941734314,-0.06425550580024719,-0.07302102446556091,0.007585063576698303,0.04658164083957672,-0.24384163320064545,0.01957593858242035,0.006940312683582306,0.1490490436553955,-0.059967175126075745,0.1641274243593216,1.0
-0.062114469707012177,0.21440120041370392,-0.01748393476009369,-0.06285378336906433,-0.07281840592622757,0.01179029792547226,0.04700399935245514,-0.23937857151031494,0.016962096095085144,0.006504647433757782,0.14609800279140472,-0.061605699360370636,0.1647445261478424,1.0
-0.0617184042930603,0.21314984560012817,-0.018285810947418213,-0.06275784969329834,-0.07394525408744812,0.010934919118881226,0.04652995616197586,-0.239593967795372,0.0172744020819664,0.005799099802970886,0.14574192464351654,-0.06097830832004547,0.16428977251052856,1.0
-0.06231466680765152,0.21338321268558502,-0.018572241067886353,-0.06325037032365799,-0.07364071905612946,0.010876789689064026,0.047430455684661865,-0.23944400250911713,0.017069309949874878,0.00664752721786499,0.14623868465423584,-0.06141548603773117,0.16381554305553436,1.0
-0.06253986060619354,0.2126280665397644,-0.017632558941841125,-0.062294960021972656,-0.07302910089492798,0.01157299429178238,0.047861456871032715,-0.23965401947498322,0.01633044332265854,0.006139054894447327,0.14618341624736786,-0.062064215540885925,0.1645480990409851,1.0
-0.06362369656562805,0.21271760761737823,-0.018276646733283997,-0.0627632811665535,-0.0728738009929657,0.012983039021492004,0.047465331852436066,-0.2379547655582428,0.01618664339184761,0.006546482443809509,0.1455095410346985,-0.06233011186122894,0.16483038663864136,1.0
-0.06330931931734085,0.2130277454853058,-0.0173608660697937,-0.0627257376909256,-0.07284311950206757,0.012577727437019348,0.047568097710609436,-0.23744134604930878,0.016859620809555054,0.0055630505084991455,0.1461922824382782,-0.06296147406101227,0.1646098643541336,1.0
-0.06107757240533829,0.21321620047092438,-0.017280980944633484,-0.06322378665208817,-0.07403084635734558,0.010722436010837555,0.047128014266490936,-0.24064180254936218,0.01709228754043579,0.0052429139614105225,0.1463981568813324,-0.06163093447685242,0.16422367095947266,1.0
-0.06026056036353111,0.21474497020244598,-0.017980456352233887,-0.06328130513429642,-0.07375596463680267,0.011059306561946869,0.04598803073167801,-0.24026088416576385,0.0180739164352417,0.005580872297286987,0.14660045504570007,-0.06177808344364166,0.1644870936870575,1.0
-0.06160324066877365,0.2127685546875,-0.018121570348739624,-0.06319031119346619,-0.07281483709812164,0.012844748795032501,0.047633007168769836,-0.23930414021015167,0.01612197607755661,0.005854353308677673,0.1462056040763855,-0.06253555417060852,0.16405314207077026,1.0
-0.060843370854854584,0.2135150283575058,-0.018790483474731445,-0.06229504570364952,-0.07336566597223282,0.010927580296993256,0.046919822692871094,-0.23949383199214935,0.01710207760334015,0.006360217928886414,0.14634624123573303,-0.06163471192121506,0.16446423530578613,1.0
-0.062126077711582184,0.21322698891162872,-0.018606796860694885,-0.06296364963054657,-0.07360216230154037,0.011163398623466492,0.04691603034734726,-0.2392732799053192,0.01755756139755249,0.0065021812915802,0.14605975151062012,-0.06136810779571533,0.16412034630775452,1.0
-0.0634440928697586,0.21245113015174866,-0.01820032298564911,-0.06252509355545044,-0.07307055592536926,0.013315074145793915,0.04740031808614731,-0.2382681965827942,0.01558094471693039,0.006641000509262085,0.14530108869075775,-0.06300801038742065,0.16463203728199005,1.0
-0.061138372868299484,0.21346794068813324,-0.018206849694252014,-0.06351492553949356,-0.07381746172904968,0.011126220226287842,0.04664965718984604,-0.23933252692222595,0.0178157240152359,0.005407258868217468,0.14662781357765198,-0.061490826308727264,0.1636212021112442,1.0
-0.06184348091483116,0.21459026634693146,-0.01801636815071106,-0.06237691640853882,-0.07214409857988358,0.013528943061828613,0.0469454824924469,-0.2395300716161728,0.016274183988571167,0.007571473717689514,0.14580592513084412,-0.06286287307739258,0.1660645753145218,1.0
-0.06215815991163254,0.2132861465215683,-0.018048271536827087,-0.06263083219528198,-0.07356620579957962,0.011133551597595215,0.04737496376037598,-0.23949122428894043,0.017281711101531982,0.006651490926742554,0.14627566933631897,-0.06176129728555679,0.164342001080513,1.0
